263;synthetic_refinery;3590.36;11.00;1058.31;0.00;0
263;supply_node;3545.60;11.00;1038.38;0.00;0
264;arms_factory;3938.28;11.00;973.26;0.00;0
264;industrial_complex;3925.89;11.00;954.23;0.00;0
264;air_base;3945.16;11.00;984.84;0.00;0
264;anti_air_building;3928.79;11.00;996.95;0.00;0
264;bunker;3927.96;11.00;968.47;0.00;0
264;fuel_silo;3922.80;11.00;989.56;0.00;0
264;radar_station;3942.21;11.00;956.55;0.00;0
264;nuclear_reactor_spawn;3912.41;11.00;989.22;0.00;0
264;rocket_site_spawn;3938.98;11.00;991.55;0.00;0
264;synthetic_refinery;3947.83;11.00;991.67;0.00;0
264;supply_node;3932.64;11.00;985.23;0.00;0
264;dockyard;3918.54;11.00;979.03;0.00;0
264;coastal_bunker;3914.80;11.00;964.73;0.00;0
265;arms_factory;2814.38;11.00;945.29;0.00;0
265;industrial_complex;2818.97;11.00;975.81;0.00;0
265;air_base;2784.94;11.00;951.85;0.00;0
265;anti_air_building;2795.06;11.00;937.56;0.00;0
265;bunker;2774.21;11.00;932.07;0.00;0
265;fuel_silo;2787.55;11.00;926.89;0.00;0
265;radar_station;2779.75;11.00;984.41;0.00;0
265;nuclear_reactor_spawn;2750.97;11.00;943.13;0.00;0
265;rocket_site_spawn;2814.08;11.00;964.34;0.00;0
265;synthetic_refinery;2797.20;11.00;964.00;0.00;0
265;supply_node;2805.11;11.00;984.37;0.00;0
265;dockyard;2806.75;11.00;954.85;0.00;0
265;coastal_bunker;2763.90;11.00;942.36;0.00;0
266;arms_factory;3778.07;11.00;935.95;0.00;0
266;industrial_complex;3765.63;11.00;928.53;0.00;0
266;air_base;3764.73;11.00;940.15;0.00;0
266;anti_air_building;3755.09;11.00;974.81;0.00;0
266;bunker;3726.80;11.00;954.34;0.00;0
266;fuel_silo;3760.83;11.00;952.53;0.00;0
266;radar_station;3714.19;11.00;967.89;0.00;0
266;nuclear_reactor_spawn;3745.49;11.00;951.71;0.00;0
266;rocket_site_spawn;3746.57;11.00;963.62;0.00;0
266;synthetic_refinery;3736.74;11.00;974.89;0.00;0
266;supply_node;3758.88;11.00;963.05;0.00;0
267;arms_factory;3846.94;11.00;934.31;0.00;0
267;industrial_complex;3821.65;11.00;913.57;0.00;0
267;air_base;3832.50;11.00;924.52;0.00;0
267;anti_air_building;3791.86;11.00;934.92;0.00;0
267;bunker;3818.55;11.00;940.41;0.00;0
267;fuel_silo;3804.11;11.00;930.66;0.00;0
267;radar_station;3835.86;11.00;935.20;0.00;0
267;nuclear_reactor_spawn;3814.33;11.00;927.62;0.00;0
267;rocket_site_spawn;3792.49;11.00;922.39;0.00;0
267;synthetic_refinery;3802.93;11.00;918.37;0.00;0
267;supply_node;3806.15;11.00;907.47;0.00;0
268;arms_factory;1670.94;11.00;953.61;0.00;0
268;industrial_complex;1622.39;11.00;925.56;0.00;0
268;air_base;1670.34;11.00;996.35;0.00;0
268;anti_air_building;1574.42;11.00;999.25;0.00;0
268;bunker;1610.32;11.00;902.26;0.00;0
268;fuel_silo;1606.14;11.00;1002.25;0.00;0
268;radar_station;1579.32;11.00;986.44;0.00;0
268;nuclear_reactor_spawn;1655.67;11.00;903.26;0.00;0
268;rocket_site_spawn;1605.49;11.00;935.11;0.00;0
268;synthetic_refinery;1641.16;11.00;893.73;0.00;0
268;supply_node;1656.24;11.00;1022.33;0.00;0
268;dockyard;1717.67;11.00;994.84;0.00;0
268;coastal_bunker;1590.71;11.00;907.90;0.00;0
27;arms_factory;1710.92;11.00;1322.77;0.00;0
27;industrial_complex;1638.07;11.00;1294.87;0.00;0
27;air_base;1697.26;11.00;1361.47;0.00;0
27;anti_air_building;1669.56;11.00;1348.15;0.00;0
27;bunker;1672.70;11.00;1295.16;0.00;0
27;fuel_silo;1655.49;11.00;1319.87;0.00;0
27;radar_station;1660.17;11.00;1368.25;0.00;0
27;nuclear_reactor_spawn;1687.28;11.00;1386.30;0.00;0
27;rocket_site_spawn;1678.17;11.00;1383.85;0.00;0
27;synthetic_refinery;1668.37;11.00;1377.46;0.00;0
27;supply_node;1674.92;11.00;1369.15;0.00;0
27;dockyard;1640.12;11.00;1335.33;0.00;0
27;coastal_bunker;1638.07;11.00;1327.43;0.00;0
269;arms_factory;2366.27;11.00;950.62;0.00;0
269;industrial_complex;2339.45;11.00;932.96;0.00;0
269;air_base;2314.82;11.00;952.66;0.00;0
269;anti_air_building;2366.26;11.00;921.99;0.00;0
269;bunker;2278.27;11.00;878.94;0.00;0
269;fuel_silo;2329.73;11.00;902.54;0.00;0
269;radar_station;2357.61;11.00;970.02;0.00;0
269;nuclear_reactor_spawn;2334.10;11.00;968.47;0.00;0
269;rocket_site_spawn;2387.82;11.00;942.75;0.00;0
269;synthetic_refinery;2301.11;11.00;932.99;0.00;0
269;supply_node;2290.18;11.00;905.88;0.00;0
270;arms_factory;3613.68;11.00;983.95;0.00;0
270;industrial_complex;3692.11;11.00;991.72;0.00;0
270;air_base;3691.48;11.00;1024.55;0.00;0
270;anti_air_building;3659.13;11.00;1032.36;0.00;0
270;bunker;3517.28;11.00;952.94;0.00;0
270;fuel_silo;3542.41;11.00;952.94;0.00;0
270;radar_station;3595.69;11.00;915.50;0.00;0
270;nuclear_reactor_spawn;3705.67;11.00;909.94;0.00;0
270;rocket_site_spawn;3564.27;11.00;966.54;0.00;0
270;synthetic_refinery;3614.05;11.00;949.09;0.00;0
270;supply_node;3646.55;11.00;952.85;0.00;0
271;arms_factory;3949.96;11.00;934.70;0.00;0
271;industrial_complex;3930.90;11.00;936.04;0.00;0
271;air_base;3949.96;11.00;934.70;0.00;0
271;anti_air_building;3930.90;11.00;936.04;0.00;0
271;bunker;3949.96;11.00;934.70;0.00;0
271;fuel_silo;3930.90;11.00;936.04;0.00;0
271;radar_station;3949.96;11.00;934.70;0.00;0
271;nuclear_reactor_spawn;3930.90;11.00;936.04;0.00;0
271;rocket_site_spawn;3949.96;11.00;934.70;0.00;0
271;synthetic_refinery;3930.90;11.00;936.04;0.00;0
271;supply_node;3949.96;11.00;934.70;0.00;0
271;dockyard;3930.90;11.00;936.04;0.00;0
271;coastal_bunker;3949.96;11.00;934.70;0.00;0
272;arms_factory;2965.22;11.00;915.71;0.00;0
272;industrial_complex;2998.01;11.00;933.32;0.00;0
272;air_base;3030.23;11.00;919.77;0.00;0
272;anti_air_building;2988.50;11.00;907.09;0.00;0
272;bunker;3077.02;11.00;927.63;0.00;0
272;fuel_silo;3044.97;11.00;898.61;0.00;0
272;radar_station;3050.91;11.00;929.87;0.00;0
272;nuclear_reactor_spawn;2974.18;11.00;937.12;0.00;0
272;rocket_site_spawn;3068.29;11.00;904.32;0.00;0
272;synthetic_refinery;3019.98;11.00;940.51;0.00;0
272;supply_node;3011.60;11.00;906.29;0.00;0
273;arms_factory;3316.97;11.00;933.43;0.00;0
273;industrial_complex;3276.41;11.00;850.97;0.00;0
273;air_base;3293.36;11.00;897.43;0.00;0
273;anti_air_building;3269.41;11.00;875.78;0.00;0
273;bunker;3257.01;11.00;907.84;0.00;0
273;fuel_silo;3334.36;11.00;898.60;0.00;0
273;radar_station;3284.27;11.00;888.51;0.00;0
273;nuclear_reactor_spawn;3255.60;11.00;897.05;0.00;0
273;rocket_site_spawn;3285.96;11.00;871.97;0.00;0
273;synthetic_refinery;3255.83;11.00;869.03;0.00;0
273;supply_node;3262.60;11.00;885.59;0.00;0
274;arms_factory;3913.31;11.00;895.86;0.00;0
274;industrial_complex;3886.17;11.00;872.92;0.00;0
274;air_base;3917.57;11.00;920.86;0.00;0
274;anti_air_building;3868.63;11.00;922.16;0.00;0
274;bunker;3868.39;11.00;886.99;0.00;0
274;fuel_silo;3894.29;11.00;922.64;0.00;0
274;radar_station;3887.46;11.00;897.38;0.00;0
274;nuclear_reactor_spawn;3913.31;11.00;895.86;0.00;0
274;rocket_site_spawn;3886.17;11.00;872.92;0.00;0
274;synthetic_refinery;3917.57;11.00;920.86;0.00;0
274;supply_node;3868.63;11.00;922.16;0.00;0
275;arms_factory;1927.91;11.00;948.72;0.00;0
275;industrial_complex;1855.83;11.00;894.06;0.00;0
275;air_base;1830.13;11.00;893.72;0.00;0
275;anti_air_building;1817.46;11.00;880.12;0.00;0
275;bunker;1896.06;11.00;935.00;0.00;0
275;fuel_silo;1898.28;11.00;915.62;0.00;0
275;radar_station;1910.45;11.00;945.04;0.00;0
275;nuclear_reactor_spawn;1870.72;11.00;925.26;0.00;0
275;rocket_site_spawn;1854.48;11.00;909.93;0.00;0
275;synthetic_refinery;1808.07;11.00;894.26;0.00;0
275;supply_node;1908.27;11.00;930.26;0.00;0
276;arms_factory;3940.32;11.00;853.70;0.00;0
276;industrial_complex;3945.96;11.00;889.22;0.00;0
276;air_base;3972.37;11.00;874.47;0.00;0
276;anti_air_building;3915.82;11.00;871.85;0.00;0
276;bunker;3939.21;11.00;909.71;0.00;0
276;fuel_silo;3952.52;11.00;870.70;0.00;0
276;radar_station;3920.10;11.00;849.57;0.00;0
276;nuclear_reactor_spawn;3940.32;11.00;853.70;0.00;0
276;rocket_site_spawn;3945.96;11.00;889.22;0.00;0
276;synthetic_refinery;3972.37;11.00;874.47;0.00;0
276;supply_node;3915.82;11.00;871.85;0.00;0
276;dockyard;3939.21;11.00;909.71;0.00;0
276;coastal_bunker;3952.52;11.00;870.70;0.00;0
277;arms_factory;3858.02;11.00;821.20;0.00;0
277;industrial_complex;3835.94;11.00;790.84;0.00;0
277;air_base;3897.85;11.00;851.24;0.00;0
277;anti_air_building;3864.23;11.00;847.49;0.00;0
277;bunker;3879.16;11.00;804.13;0.00;0
277;fuel_silo;3842.06;11.00;809.07;0.00;0
277;radar_station;3887.30;11.00;832.96;0.00;0
277;nuclear_reactor_spawn;3820.69;11.00;810.89;0.00;0
277;rocket_site_spawn;3860.95;11.00;790.82;0.00;0
277;synthetic_refinery;3858.02;11.00;821.20;0.00;0
277;supply_node;3835.94;11.00;790.84;0.00;0
278;arms_factory;2683.16;11.00;832.79;0.00;0
278;industrial_complex;2705.32;11.00;891.12;0.00;0
278;air_base;2729.28;11.00;866.71;0.00;0
278;anti_air_building;2750.17;11.00;833.69;0.00;0
278;bunker;2721.26;11.00;879.59;0.00;0
278;fuel_silo;2703.88;11.00;829.44;0.00;0
278;radar_station;2721.56;11.00;822.54;0.00;0
278;nuclear_reactor_spawn;2731.90;11.00;819.24;0.00;0
278;rocket_site_spawn;2727.15;11.00;829.73;0.00;0
278;synthetic_refinery;2737.62;11.00;834.51;0.00;0
278;supply_node;2743.65;11.00;822.24;0.00;0
278;dockyard;2656.18;11.00;891.14;0.00;0
278;coastal_bunker;2679.49;11.00;904.87;0.00;0
28;arms_factory;3540.29;11.00;1331.88;0.00;0
28;industrial_complex;3566.59;11.00;1368.78;0.00;0
28;air_base;3557.78;11.00;1357.62;0.00;0
28;anti_air_building;3486.46;11.00;1343.74;0.00;0
28;bunker;3572.99;11.00;1336.08;0.00;0
28;fuel_silo;3558.99;11.00;1326.98;0.00;0
28;radar_station;3504.14;11.00;1310.81;0.00;0
28;nuclear_reactor_spawn;3513.39;11.00;1362.18;0.00;0
28;rocket_site_spawn;3482.68;11.00;1312.91;0.00;0
28;synthetic_refinery;3549.67;11.00;1346.60;0.00;0
28;supply_node;3493.54;11.00;1329.71;0.00;0
28;dockyard;3498.12;11.00;1293.48;0.00;0
28;coastal_bunker;3544.85;11.00;1365.92;0.00;0
279;arms_factory;3779.31;11.00;885.20;0.00;0
279;industrial_complex;3761.21;11.00;906.88;0.00;0
279;air_base;3783.07;11.00;913.38;0.00;0
279;anti_air_building;3795.34;11.00;908.92;0.00;0
279;bunker;3774.95;11.00;853.94;0.00;0
279;fuel_silo;3761.66;11.00;872.03;0.00;0
279;radar_station;3763.56;11.00;893.80;0.00;0
279;nuclear_reactor_spawn;3785.21;11.00;874.30;0.00;0
279;rocket_site_spawn;3788.34;11.00;891.70;0.00;0
279;synthetic_refinery;3774.08;11.00;902.21;0.00;0
279;supply_node;3782.00;11.00;924.94;0.00;0
280;arms_factory;4000.54;11.00;902.93;0.00;0
280;industrial_complex;3970.51;11.00;892.34;0.00;0
280;air_base;3985.55;11.00;883.20;0.00;0
280;anti_air_building;3964.32;11.00;913.88;0.00;0
280;bunker;3986.72;11.00;907.14;0.00;0
280;fuel_silo;4010.23;11.00;895.89;0.00;0
280;radar_station;3984.72;11.00;897.34;0.00;0
280;nuclear_reactor_spawn;3999.85;11.00;890.85;0.00;0
280;rocket_site_spawn;4000.54;11.00;902.93;0.00;0
280;synthetic_refinery;3970.51;11.00;892.34;0.00;0
280;supply_node;3985.55;11.00;883.20;0.00;0
280;dockyard;3964.32;11.00;913.88;0.00;0
280;coastal_bunker;3986.72;11.00;907.14;0.00;0
281;arms_factory;1760.96;11.00;838.92;0.00;0
281;industrial_complex;1796.23;11.00;842.80;0.00;0
281;air_base;1747.29;11.00;864.41;0.00;0
281;anti_air_building;1781.14;11.00;878.83;0.00;0
281;bunker;1769.44;11.00;866.45;0.00;0
281;fuel_silo;1806.89;11.00;853.56;0.00;0
281;radar_station;1744.05;11.00;847.77;0.00;0
281;nuclear_reactor_spawn;1799.52;11.00;871.49;0.00;0
281;rocket_site_spawn;1758.12;11.00;878.01;0.00;0
281;synthetic_refinery;1785.95;11.00;858.06;0.00;0
281;supply_node;1813.24;11.00;838.01;0.00;0
282;arms_factory;3758.90;11.00;859.17;0.00;0
282;industrial_complex;3728.01;11.00;876.68;0.00;0
282;air_base;3725.00;11.00;909.80;0.00;0
282;anti_air_building;3709.20;11.00;866.35;0.00;0
282;bunker;3716.04;11.00;899.85;0.00;0
282;fuel_silo;3741.40;11.00;880.31;0.00;0
282;radar_station;3731.74;11.00;850.01;0.00;0
282;nuclear_reactor_spawn;3750.67;11.00;841.33;0.00;0
282;rocket_site_spawn;3703.99;11.00;896.04;0.00;0
282;synthetic_refinery;3746.73;11.00;823.92;0.00;0
282;supply_node;3764.02;11.00;844.62;0.00;0
283;arms_factory;3108.95;11.00;883.70;0.00;0
283;industrial_complex;3111.09;11.00;927.98;0.00;0
283;air_base;3091.94;11.00;887.05;0.00;0
283;anti_air_building;3133.55;11.00;911.93;0.00;0
283;bunker;3135.72;11.00;969.63;0.00;0
283;fuel_silo;3110.71;11.00;951.26;0.00;0
283;radar_station;3092.01;11.00;903.89;0.00;0
283;nuclear_reactor_spawn;3081.12;11.00;895.20;0.00;0
283;rocket_site_spawn;3115.18;11.00;899.30;0.00;0
283;synthetic_refinery;3133.75;11.00;943.21;0.00;0
283;supply_node;3103.06;11.00;913.32;0.00;0
284;arms_factory;3011.23;11.00;785.31;0.00;0
284;industrial_complex;3010.26;11.00;853.02;0.00;0
284;air_base;2962.17;11.00;850.43;0.00;0
284;anti_air_building;2968.77;11.00;827.85;0.00;0
284;bunker;2986.97;11.00;785.68;0.00;0
284;fuel_silo;2993.06;11.00;810.94;0.00;0
284;radar_station;2986.67;11.00;847.04;0.00;0
284;nuclear_reactor_spawn;2986.95;11.00;880.23;0.00;0
284;rocket_site_spawn;3018.96;11.00;881.34;0.00;0
284;synthetic_refinery;2989.74;11.00;821.75;0.00;0
284;supply_node;2960.66;11.00;814.03;0.00;0
285;arms_factory;2940.85;11.00;821.57;0.00;0
285;industrial_complex;2939.87;11.00;871.28;0.00;0
285;air_base;2927.99;11.00;841.04;0.00;0
285;anti_air_building;2916.98;11.00;817.39;0.00;0
285;bunker;2914.90;11.00;862.25;0.00;0
285;fuel_silo;2940.85;11.00;821.57;0.00;0
285;radar_station;2939.87;11.00;871.28;0.00;0
285;nuclear_reactor_spawn;2927.99;11.00;841.04;0.00;0
285;rocket_site_spawn;2916.98;11.00;817.39;0.00;0
285;synthetic_refinery;2914.90;11.00;862.25;0.00;0
285;supply_node;2940.85;11.00;821.57;0.00;0
286;arms_factory;2564.04;11.00;872.82;0.00;0
286;industrial_complex;2507.97;11.00;904.25;0.00;0
286;air_base;2541.29;11.00;856.98;0.00;0
286;anti_air_building;2582.24;11.00;887.27;0.00;0
286;bunker;2547.23;11.00;902.01;0.00;0
286;fuel_silo;2469.29;11.00;888.46;0.00;0
286;radar_station;2589.01;11.00;862.50;0.00;0
286;nuclear_reactor_spawn;2454.28;11.00;915.21;0.00;0
286;rocket_site_spawn;2481.67;11.00;919.08;0.00;0
286;synthetic_refinery;2491.19;11.00;873.59;0.00;0
286;supply_node;2439.77;11.00;897.12;0.00;0
287;arms_factory;3845.91;11.00;896.20;0.00;0
287;industrial_complex;3802.67;11.00;842.28;0.00;0
287;air_base;3780.05;11.00;819.20;0.00;0
287;anti_air_building;3828.65;11.00;834.28;0.00;0
287;bunker;3794.40;11.00;860.39;0.00;0
287;fuel_silo;3847.59;11.00;862.75;0.00;0
287;radar_station;3801.03;11.00;884.89;0.00;0
287;nuclear_reactor_spawn;3818.69;11.00;864.24;0.00;0
287;rocket_site_spawn;3803.53;11.00;818.18;0.00;0
287;synthetic_refinery;3820.24;11.00;902.72;0.00;0
287;supply_node;3808.43;11.00;894.50;0.00;0
288;arms_factory;2132.57;11.00;923.10;0.00;0
288;industrial_complex;2170.05;11.00;961.96;0.00;0
288;air_base;2174.65;11.00;924.90;0.00;0
288;anti_air_building;2147.51;11.00;940.29;0.00;0
288;bunker;2152.30;11.00;904.63;0.00;0
288;fuel_silo;2131.62;11.00;944.77;0.00;0
288;radar_station;2201.66;11.00;957.01;0.00;0
288;nuclear_reactor_spawn;2207.21;11.00;928.70;0.00;0
288;rocket_site_spawn;2132.57;11.00;923.10;0.00;0
288;synthetic_refinery;2170.05;11.00;961.96;0.00;0
288;supply_node;2174.65;11.00;924.90;0.00;0
29;arms_factory;1629.32;11.00;1362.62;0.00;0
29;industrial_complex;1629.32;11.00;1362.62;0.00;0
29;air_base;1629.32;11.00;1362.62;0.00;0
29;anti_air_building;1629.32;11.00;1362.62;0.00;0
29;bunker;1629.32;11.00;1362.62;0.00;0
29;fuel_silo;1629.32;11.00;1362.62;0.00;0
29;radar_station;1629.32;11.00;1362.62;0.00;0
29;nuclear_reactor_spawn;1629.32;11.00;1362.62;0.00;0
29;rocket_site_spawn;1629.32;11.00;1362.62;0.00;0
29;synthetic_refinery;1629.32;11.00;1362.62;0.00;0
29;supply_node;1629.32;11.00;1362.62;0.00;0
29;dockyard;1629.32;11.00;1362.62;0.00;0
29;coastal_bunker;1629.32;11.00;1362.62;0.00;0
289;arms_factory;1675.36;11.00;858.71;0.00;0
289;industrial_complex;1670.16;11.00;919.47;0.00;0
289;air_base;1668.97;11.00;873.85;0.00;0
289;anti_air_building;1689.64;11.00;863.03;0.00;0
289;bunker;1683.77;11.00;845.55;0.00;0
289;fuel_silo;1702.47;11.00;900.24;0.00;0
289;radar_station;1710.24;11.00;868.29;0.00;0
289;nuclear_reactor_spawn;1714.75;11.00;851.91;0.00;0
289;rocket_site_spawn;1691.12;11.00;875.86;0.00;0
289;synthetic_refinery;1708.85;11.00;884.26;0.00;0
289;supply_node;1687.68;11.00;913.45;0.00;0
290;arms_factory;2634.36;11.00;821.19;0.00;0
290;industrial_complex;2631.63;11.00;859.94;0.00;0
290;air_base;2657.61;11.00;814.32;0.00;0
290;anti_air_building;2629.73;11.00;883.18;0.00;0
290;bunker;2655.89;11.00;841.56;0.00;0
290;fuel_silo;2636.05;11.00;839.69;0.00;0
290;radar_station;2617.46;11.00;853.57;0.00;0
290;nuclear_reactor_spawn;2669.91;11.00;811.64;0.00;0
290;rocket_site_spawn;2607.16;11.00;877.07;0.00;0
290;synthetic_refinery;2646.49;11.00;867.84;0.00;0
290;supply_node;2658.91;11.00;851.90;0.00;0
291;arms_factory;3025.23;11.00;826.96;0.00;0
291;industrial_complex;3094.48;11.00;813.93;0.00;0
291;air_base;3055.75;11.00;848.26;0.00;0
291;anti_air_building;3047.17;11.00;796.97;0.00;0
291;bunker;3047.83;11.00;832.93;0.00;0
291;fuel_silo;3074.84;11.00;881.51;0.00;0
291;radar_station;3060.12;11.00;876.94;0.00;0
291;nuclear_reactor_spawn;3094.48;11.00;845.79;0.00;0
291;rocket_site_spawn;3034.15;11.00;804.33;0.00;0
291;synthetic_refinery;3091.99;11.00;825.22;0.00;0
291;supply_node;3064.77;11.00;785.02;0.00;0
291;dockyard;3038.86;11.00;863.53;0.00;0
291;coastal_bunker;3073.29;11.00;807.99;0.00;0
292;arms_factory;2851.41;11.00;839.63;0.00;0
292;industrial_complex;2896.60;11.00;837.83;0.00;0
292;air_base;2876.00;11.00;831.65;0.00;0
292;anti_air_building;2890.82;11.00;811.26;0.00;0
292;bunker;2872.68;11.00;861.72;0.00;0
292;fuel_silo;2863.27;11.00;810.38;0.00;0
292;radar_station;2839.66;11.00;822.15;0.00;0
292;nuclear_reactor_spawn;2842.89;11.00;810.73;0.00;0
292;rocket_site_spawn;2833.92;11.00;802.60;0.00;0
292;synthetic_refinery;2845.55;11.00;798.51;0.00;0
292;supply_node;2851.41;11.00;839.63;0.00;0
292;dockyard;2896.60;11.00;837.83;0.00;0
292;coastal_bunker;2876.00;11.00;831.65;0.00;0
293;arms_factory;3441.96;11.00;749.97;0.00;0
293;industrial_complex;3414.83;11.00;747.99;0.00;0
293;air_base;3451.39;11.00;777.36;0.00;0
293;anti_air_building;3405.90;11.00;713.97;0.00;0
293;bunker;3389.72;11.00;738.96;0.00;0
293;fuel_silo;3465.92;11.00;797.50;0.00;0
293;radar_station;3415.44;11.00;724.14;0.00;0
293;nuclear_reactor_spawn;3461.24;11.00;741.76;0.00;0
293;rocket_site_spawn;3382.58;11.00;761.59;0.00;0
293;synthetic_refinery;3451.99;11.00;729.79;0.00;0
293;supply_node;3432.69;11.00;729.54;0.00;0
294;arms_factory;3168.81;11.00;791.69;0.00;0
294;industrial_complex;3116.63;11.00;772.40;0.00;0
294;air_base;3138.37;11.00;791.90;0.00;0
294;anti_air_building;3137.97;11.00;761.91;0.00;0
294;bunker;3126.05;11.00;801.17;0.00;0
294;fuel_silo;3118.66;11.00;787.02;0.00;0
294;radar_station;3197.65;11.00;833.45;0.00;0
294;nuclear_reactor_spawn;3147.08;11.00;805.91;0.00;0
294;rocket_site_spawn;3183.52;11.00;826.08;0.00;0
294;synthetic_refinery;3167.16;11.00;814.83;0.00;0
294;supply_node;3125.88;11.00;827.63;0.00;0
294;dockyard;3213.11;11.00;873.10;0.00;0
294;coastal_bunker;3184.47;11.00;854.88;0.00;0
295;arms_factory;1853.73;11.00;876.56;0.00;0
295;industrial_complex;1879.18;11.00;898.35;0.00;0
295;air_base;1950.05;11.00;948.13;0.00;0
295;anti_air_building;1922.90;11.00;918.01;0.00;0
295;bunker;1888.55;11.00;865.20;0.00;0
295;fuel_silo;1861.23;11.00;850.18;0.00;0
295;radar_station;1830.88;11.00;857.20;0.00;0
295;nuclear_reactor_spawn;1907.83;11.00;876.48;0.00;0
295;rocket_site_spawn;1901.31;11.00;888.12;0.00;0
295;synthetic_refinery;1901.67;11.00;862.72;0.00;0
295;supply_node;1923.49;11.00;876.76;0.00;0
296;arms_factory;3983.46;11.00;853.52;0.00;0
296;industrial_complex;4001.77;11.00;836.58;0.00;0
296;air_base;3964.67;11.00;858.87;0.00;0
296;anti_air_building;3984.37;11.00;837.28;0.00;0
296;bunker;3991.69;11.00;863.12;0.00;0
296;fuel_silo;3999.59;11.00;855.16;0.00;0
296;radar_station;3981.16;11.00;867.33;0.00;0
296;nuclear_reactor_spawn;3973.20;11.00;852.05;0.00;0
296;rocket_site_spawn;4008.02;11.00;848.16;0.00;0
296;synthetic_refinery;3993.48;11.00;848.39;0.00;0
296;supply_node;3955.60;11.00;848.73;0.00;0
296;dockyard;3970.25;11.00;842.49;0.00;0
296;coastal_bunker;3983.46;11.00;853.52;0.00;0
297;arms_factory;1833.08;11.00;800.90;0.00;0
297;industrial_complex;1795.14;11.00;787.77;0.00;0
297;air_base;1776.10;11.00;828.14;0.00;0
297;anti_air_building;1767.45;11.00;815.34;0.00;0
297;bunker;1773.76;11.00;786.51;0.00;0
297;fuel_silo;1831.50;11.00;825.08;0.00;0
297;radar_station;1810.06;11.00;774.89;0.00;0
297;nuclear_reactor_spawn;1800.21;11.00;814.26;0.00;0
297;rocket_site_spawn;1811.94;11.00;796.70;0.00;0
297;synthetic_refinery;1802.21;11.00;760.34;0.00;0
297;supply_node;1787.64;11.00;801.21;0.00;0
297;dockyard;1791.73;11.00;829.78;0.00;0
297;coastal_bunker;1811.65;11.00;825.07;0.00;0
298;arms_factory;3646.48;11.00;811.16;0.00;0
298;industrial_complex;3681.70;11.00;871.00;0.00;0
298;air_base;3679.44;11.00;845.63;0.00;0
298;anti_air_building;3685.96;11.00;782.83;0.00;0
298;bunker;3640.17;11.00;880.77;0.00;0
298;fuel_silo;3666.80;11.00;875.16;0.00;0
298;radar_station;3710.65;11.00;842.30;0.00;0
298;nuclear_reactor_spawn;3719.54;11.00;834.54;0.00;0
298;rocket_site_spawn;3697.54;11.00;875.77;0.00;0
298;synthetic_refinery;3695.32;11.00;861.42;0.00;0
298;supply_node;3679.30;11.00;812.24;0.00;0
3;arms_factory;2423.56;11.00;660.40;0.00;0
3;industrial_complex;2398.87;11.00;671.43;0.00;0
3;air_base;2383.46;11.00;695.69;0.00;0
3;anti_air_building;2382.17;11.00;636.51;0.00;0
3;bunker;2372.70;11.00;663.82;0.00;0
3;fuel_silo;2407.91;11.00;697.05;0.00;0
3;radar_station;2401.26;11.00;647.43;0.00;0
3;nuclear_reactor_spawn;2423.56;11.00;660.40;0.00;0
3;rocket_site_spawn;2398.87;11.00;671.43;0.00;0
3;synthetic_refinery;2383.46;11.00;695.69;0.00;0
3;supply_node;2382.17;11.00;636.51;0.00;0
30;arms_factory;2276.65;11.00;707.18;0.00;0
30;industrial_complex;2323.11;11.00;740.09;0.00;0
30;air_base;2269.46;11.00;750.60;0.00;0
30;anti_air_building;2354.61;11.00;740.76;0.00;0
30;bunker;2297.16;11.00;685.34;0.00;0
30;fuel_silo;2282.11;11.00;730.99;0.00;0
30;radar_station;2337.80;11.00;769.22;0.00;0
30;nuclear_reactor_spawn;2365.56;11.00;763.70;0.00;0
30;rocket_site_spawn;2307.62;11.00;757.35;0.00;0
30;synthetic_refinery;2302.93;11.00;726.64;0.00;0
30;supply_node;2340.34;11.00;723.64;0.00;0
299;arms_factory;2127.60;11.00;777.23;0.00;0
299;industrial_complex;2113.46;11.00;801.92;0.00;0
299;air_base;2137.68;11.00;825.28;0.00;0
299;anti_air_building;2123.51;11.00;841.36;0.00;0
